pdb_id,chains,clusters,release_date
5fsp,['A'],[4381],20161026
3mi1,"['A', 'M', 'B', 'N', 'C', 'O']","[3354, 3354, 3354, 3354, 3354, 3354]",20110427
1rjq,['A'],[754],20040420
1s7g,"['A', 'B', 'C', 'D', 'E']","[322, 322, 322, 322, 322]",20040323
1gtq,"['A', 'B']","[4822, 4822]",19960403
4bwz,['A'],[4093],20130828
1kr6,['A'],[4381],20030109
6poc,"['A', 'B']","[731, 731]",20200429
1pu4,"['A', 'B']","[4087, 4087]",20050503
7sgw,['A'],[12543],20211020
6c34,['A'],[7247],20180328
3dpe,['A'],[65],20090303
3c62,"['A', 'B', 'C', 'D']","[12440, 12440, 12440, 12440]",20080506
5jr1,"['H', 'L']","[2215, 4106]",20160713
6ngv,"['A', 'B']","[731, 731]",20190313
3nn9,['A'],[4722],19920715
2bph,"['A', 'B']","[1006, 1006]",20060831
5llp,"['A', 'B', 'C', 'D']","[5259, 5259, 5259, 5259]",20170816
8bo8,['A'],[7703],20231129
5g04,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'R', 'S', 'W', 'X', 'Y']","[5135, 5861, 5862, 8877, 10464, 10465, 10466, 10467, 10468, 10469, 10470, 10470, 10471, 10471, 11285, 11285, 11288, 11288, 12311, 12312, 12312]",20160525
4u06,['A'],[5115],20150603
6i28,['A'],[7787],20190220
8h7p,"['A', 'B']","[2265, 12010]",20231101
4we1,"['A', 'B']","[2448, 9356]",20141203
2ow4,['A'],[12572],20071023
6bc0,"['A', 'F']","[7195, 11906]",20171213
3ngo,['A'],[3412],20100728
6xbf,"['A', 'F', 'B', 'G', 'C', 'H', 'D', 'I']","[5426, 5426, 5426, 5426, 9037, 9037, 9037, 9037]",20210331
1r0r,"['E', 'I']","[1422, 2265]",20031111
8oeg,['A'],[2913],20230426
1t36,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[53, 53, 53, 53, 379, 379, 379, 379]",20040921
7kb8,"['A', 'B', 'C', 'D']","[11631, 11631, 11632, 11632]",20211006
5pxa,"['A', 'B']","[6585, 6585]",20170322
4au7,"['A', 'B', 'C']","[4028, 4028, 4029]",20130522
6pa3,"['A', 'B', 'C', 'D']","[8326, 8326, 8326, 8326]",20190904
4r2q,['A'],[12013],20141008
5sln,['D'],[9732],20220316
5fte,['A'],[11458],20160203
6lzo,['A'],[4381],20210127
3pb9,['X'],[9598],20110202
3phd,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[2643, 2643, 2643, 2643, 3525, 3526, 3527, 3527]",20110223
1bqk,['A'],[667],19990817
4btw,"['A', 'B']","[4087, 4087]",20131218
6rcz,"['A', 'E']","[8813, 8813]",20200219
2fju,"['A', 'B']","[4391, 11906]",20061121
6on1,"['A', 'B', 'C', 'D', 'E', 'F']","[8274, 8274, 8274, 8274, 8274, 8274]",20190626
1x7i,"['A', 'B']","[5035, 5035]",20050301
4xuk,"['A', 'B']","[11088, 11088]",20151021
3v93,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[3827, 3827, 3827, 3827, 3827, 3827, 3827, 3827]",20120222
3go9,['A'],[2946],20090407
6h0g,"['A', 'B', 'C', 'D', 'E', 'F']","[7680, 7680, 7681, 7681, 11933, 11933]",20181107
1jh1,['A'],[65],20011227
7ob8,"['A', 'B']","[10181, 10182]",20220504
4z5z,['A'],[5415],20160413
3d2z,"['A', 'B']","[2715, 4080]",20090616
5uhf,"['A', 'B', 'C', 'D', 'E', 'F']","[6410, 7501, 8730, 9949, 9949, 12112]",20170412
2ps7,"['A', 'B']","[2051, 2051]",20071218
3nxq,"['A', 'B']","[8552, 8552]",20100908
1rgd,['A'],[752],19950214
3go7,"['A', 'B']","[2945, 2945]",20100331
3qm3,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[4220, 4220, 4220, 4220, 4220, 4220, 4220, 4220]",20110223
3f2p,['A'],[4381],20091117
3cq8,['A'],[3688],20080902
830c,"['A', 'B']","[65, 65]",19990806
6lzt,['A'],[8079],20210224
6xsv,['A'],[8593],20201014
8uux,"['A', 'B', 'C']","[8290, 8290, 8290]",20240117
2xzs,"['A', 'B']","[3116, 3116]",20111207
3mi3,"['A', 'B']","[8015, 8015]",20100428
6u2g,"['A', 'B']","[3533, 6246]",20190828
