pdb_id,chains,clusters,release_date
7c4b,['A'],[9541],20210407
7c45,['A'],[9541],20210407
7c43,['A'],[9541],20210407
7c47,['A'],[9541],20210407
6yf6,"['A', 'B']","[9140, 9140]",20210407
7c42,['A'],[9541],20210407
7c4c,['A'],[9541],20210407
7bvr,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[9523, 9523, 9523, 9523, 9788, 9788, 9788, 9788]",20210414
7kwd,"['A', 'B']","[9941, 9941]",20210414
7ask,['F'],[9440],20210414
6wi8,"['A', 'B']","[8987, 8987]",20210414
6yig,['A'],[9149],20210414
7bvs,"['A', 'B']","[9524, 9525]",20210414
6wi7,['A'],[8987],20210414
7ax4,"['A', 'B']","[9448, 9448]",20210414
6wfv,['A'],[8970],20210414
7d1b,['A'],[9599],20210414
6wb7,"['A', 'B', 'C', 'D']","[8965, 8965, 8965, 8965]",20210421
6whg,"['A', 'B', 'C', 'D']","[8980, 8980, 8980, 8980]",20210421
6l4n,"['A', 'B']","[9613, 9613]",20210421
7alp,['U'],[11364],20210421
6wb5,"['A', 'B']","[8965, 8965]",20210421
6yra,"['B', 'A', 'D', 'C']","[9162, 9162, 9163, 9163]",20210421
6wb4,"['A', 'B']","[8965, 8965]",20210421
7jve,"['A', 'B', 'C', 'D', 'E', 'F']","[9868, 9868, 9868, 9868, 9868, 9868]",20210421
7b7p,"['A', 'B']","[9464, 9464]",20210428
7c9k,"['A', 'B']","[9558, 9558]",20210428
7m7a,"['A', 'B', 'C', 'D']","[10011, 10011, 10011, 10011]",20210428
6zek,"['A', 'B', 'C', 'D']","[9234, 9234, 9234, 9234]",20210428
7dog,"['A', 'B']","[9651, 9651]",20210505
6wsh,"['A', 'B']","[9007, 9007]",20210505
6ygu,"['A', 'B', 'C', 'D']","[9142, 9142, 9143, 9143]",20210505
6ln0,['A'],[8053],20210505
6yfv,"['A', 'B', 'C', 'D']","[9142, 9142, 9143, 9143]",20210505
7ks4,['B'],[9932],20210505
7ns4,"['b', 'i']","[10110, 10111]",20210505
7d72,"['K', 'I', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'L']","[10984, 10984, 10984, 10984, 10984, 10984, 10984, 10984, 10984, 10984, 10984, 10984]",20210505
7mjr,['A'],[10037],20210505
7mhn,['A'],[10028],20210512
7mhl,['A'],[10026],20210512
7mho,['A'],[10029],20210512
7mhp,['A'],[10030],20210512
7c7u,"['A', 'B']","[9553, 9553]",20210512
7mhm,['A'],[10027],20210512
7mhq,['A'],[10031],20210512
7aup,['A'],[9446],20210519
7ndi,"['A', 'B', 'C', 'D']","[10085, 10085, 10085, 10085]",20210519
7dpd,"['A', 'B']","[9653, 9653]",20210519
7aun,['A'],[9446],20210519
7ndj,"['A', 'B']","[10085, 10085]",20210519
7kz4,"['A', 'B']","[9942, 9942]",20210519
7auu,['A'],[9446],20210519
7auj,['A'],[9446],20210519
7auq,['A'],[9446],20210519
7aus,['A'],[9446],20210519
7c53,"['A', 'B', 'C', 'D', 'E', 'F']","[9543, 9543, 9543, 9543, 9543, 9543]",20210519
7dp3,"['A', 'B']","[9652, 9652]",20210519
7aul,['A'],[9446],20210519
7jqq,"['A', 'B', 'C', 'D', 'E']","[9849, 9849, 9849, 9849, 9849]",20210519
7eeh,"['A', 'B', 'C', 'D']","[9707, 9707, 9707, 9707]",20210526
7jr8,"['A', 'B']","[9850, 9850]",20210526
7msx,['A'],[10057],20210526
7mi3,['A'],[10032],20210526
7die,"['A', 'B', 'C', 'D', 'E', 'F']","[9640, 9640, 9640, 9640, 9640, 9640]",20210526
7kmm,"['A', 'B']","[9926, 9926]",20210526
7l6g,"['A', 'B', 'C', 'D', 'E', 'F']","[9948, 9948, 9948, 9948, 9948, 9948]",20210526
7msw,['A'],[9807],20210526
7nsf,['A'],[10112],20210602
6v4v,['A'],[8845],20210602
7cma,"['A', 'C']","[9575, 9575]",20210602
7ljo,['A'],[9965],20210602
7nsd,['A'],[10112],20210602
6xjj,['A'],[9052],20210602
7nsa,['A'],[10112],20210602
7a1r,"['A', 'B']","[9323, 9323]",20210602
7ns9,['A'],[10112],20210602
7c9b,['A'],[9557],20210609
7cb4,"['B', 'A']","[12002, 12002]",20210609
7n1o,['A'],[11928],20210609
7cbr,"['A', 'B']","[12002, 12002]",20210609
7c8x,"['A', 'B']","[12002, 12002]",20210609
6z6z,['A'],[9213],20210609
7c8q,"['A', 'B']","[12002, 12002]",20210609
7cbw,"['A', 'B']","[12002, 12002]",20210609
7lre,"['A', 'B']","[9982, 9982]",20210609
7ml7,"['A', 'B']","[10044, 10045]",20210609
7c91,"['B', 'A']","[12002, 12002]",20210609
7cbu,"['A', 'B']","[12002, 12002]",20210609
7dd5,"['A', 'B']","[12473, 12473]",20210616
7exm,"['A', 'B', 'C', 'D']","[9787, 9787, 9787, 9787]",20210616
7dd7,"['A', 'B']","[12473, 12473]",20210616
7dd6,"['A', 'B']","[12473, 12473]",20210616
6zop,['A'],[9263],20210616
7cnp,"['A', 'B', 'C']","[9579, 9579, 9579]",20210616
7m1t,"['A', 'B']","[9994, 9994]",20210616
7cs0,"['A', 'B']","[9585, 9585]",20210623
7m3f,"['A', 'B']","[12473, 12473]",20210630
7op8,['A'],[10298],20210630
6xjo,"['A', 'B']","[9053, 9053]",20210630
7m3e,"['A', 'B']","[12473, 12473]",20210630
7o4f,"['A', 'B', 'D', 'G']","[10966, 10966, 10966, 10966]",20210630
7m3g,"['A', 'B', 'C', 'D']","[10001, 10001, 12473, 12473]",20210630
7o4e,"['A', 'B']","[10966, 10966]",20210630
7op1,['A'],[10298],20210630
7ob0,"['A', 'B', 'C', 'D']","[10178, 10178, 10178, 10178]",20210630
7og7,['A'],[10218],20210707
7ogp,"['A', 'B', 'C', 'D', 'E']","[10219, 10220, 10222, 10223, 10225]",20210707
7oc5,"['A', 'B']","[10201, 10201]",20210707
7oc6,['A'],[10201],20210707
7oc4,"['A', 'B']","[10201, 10201]",20210707
7kiq,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","[9920, 9920, 9920, 9920, 9920, 9920, 9920, 9920, 9920, 9920]",20210707
7kil,"['A', 'B']","[9920, 9920]",20210707
7ds0,['A'],[9661],20210714
7dry,['A'],[9661],20210714
7lwa,['A'],[9987],20210714
7ds1,['A'],[9661],20210714
7de2,"['A', 'B']","[9760, 9760]",20210714
7drz,['A'],[9661],20210714
7emz,"['A', 'B']","[9760, 9760]",20210714
7enb,"['A', 'B']","[9760, 9760]",20210714
7odf,['A'],[10008],20210721
7lt2,['A'],[9983],20210721
7f09,"['A', 'B', 'C', 'D']","[9792, 9792, 9792, 9792]",20210721
7dta,['A'],[9663],20210721
7lvs,"['B', 'F']","[10477, 10478]",20210728
7rj1,"['A', 'B', 'C', 'D']","[10606, 10606, 10606, 10606]",20210728
7eev,"['A', 'B']","[9736, 9736]",20210728
6zuq,['A'],[9277],20210804
7lyt,['A'],[10008],20210804
7m5o,['A'],[10008],20210804
7l4i,"['A', 'B']","[9931, 9931]",20210804
7n0z,"['A', 'B']","[9931, 9931]",20210804
7l4j,"['A', 'B']","[9931, 9931]",20210804
7esk,['A'],[12091],20210804
6zus,['A'],[9277],20210804
7kpr,"['A', 'B']","[9931, 9931]",20210804
7ksf,['A'],[9933],20210811
6z5y,"['A', 'B']","[9208, 9208]",20210811
6xqi,"['A', 'B', 'C', 'D', 'F', 'G', 'H', 'I']","[9072, 9072, 9072, 9072, 9073, 9073, 9074, 9074]",20210811
7lg5,"['A', 'B', 'C', 'D']","[9958, 9958, 9958, 9958]",20210818
